iter	Passed	Remaining
0	1	118
1	2	109
2	3	109
3	4	102
4	5	102
5	6	101
6	7	99
7	8	97
8	9	97
9	10	96
10	11	95
11	12	94
12	14	94
13	15	94
14	16	92
15	17	91
16	18	90
17	19	88
18	20	87
19	21	87
20	22	86
21	24	85
22	25	84
23	26	82
24	27	82
25	28	81
26	29	79
27	30	79
28	31	78
29	33	77
30	34	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	42	67
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	50	59
46	52	59
47	53	58
48	55	57
49	56	56
50	57	54
51	58	53
52	59	52
53	60	51
54	60	49
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	71	40
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	87	21
80	89	20
81	90	19
82	90	18
83	91	17
84	92	16
85	93	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	108	1
99	109	0
